"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Mød Kræft i Underlivet og Patientforeningen Modermærkekræft","N1 - Kræftens Bekæmpelse","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28155/moed-kraeft-i-underlivet-og-patientforeningen-modermaerkekraeft","Nysgerrig på en bestemt kræftsygdom? Patientforeninger tilbyder viden, rådgivning og fællesskaber.","",""
"Cirkulær økonomi i storskala","H4 - Handlingsskibet","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28179/cirkulaer-oekonomi-i-storskala","Hvorfor er vi så dårlige til cirkulær økonomi i Danmark? En samtalesalon om skala og tempo.","",""
"LGBT+ trivsel for børn og unge - et fagligt anliggende?","G30 - Regnbueteltet","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28494/lgbt-trivsel-for-boern-og-unge-et-fagligt-anliggende","Hvordan sikrer man trygge læringsmiljøer for LGBT+ børn og unge, når området bliver gjort politisk?","",""
"Hvad har mennesker med OCD brug for – og får de det?","J57 - OCD-Foreningen","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28592/hvad-har-mennesker-med-ocd-brug-for-og-faar-de-det","Politisk debat om hjælp til OCD-ramte: Blinde vinkler og nødvendige løsninger.","",""
"Kan en lille have gøre en stor forskel?","F28 - Kolonihaven","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28606/kan-en-lille-have-goere-en-stor-forskel","Kolonihaver i front for bæredygtighed og biodiversitet","",""
"Sådan får vi mere lighed i fremtidens sundhedsvæsen","K21 - Bornholmerhuset","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28823/saadan-faar-vi-mere-lighed-i-fremtidens-sundhedsvaesen","Hvordan undgår vi ulighed i sundhed? Og hvordan kan bedre brug af data kan være en del af løsningen?","",""
"Fakta eller fordom? Et møde med mennesker på flugt","H15 - Pop-up havnen","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28826/fakta-eller-fordom-et-moede-med-mennesker-paa-flugt","Hvad tænker vi om flygtninge - hvad er fakta, og hvad er forestillinger, medier og mavefornemmelser?","",""
"Sund klimamorgenmad","C8 - Enhedslisten","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29072/sund-klimamorgenmad","Kom hen i Enhedslistens telt og smag på vores grønne morgenmad og få en snak om klima og sundhed","",""
"Hvad ved du om atomkraft?","J34 - Foreningen Atomkraft Ja Tak","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29159/hvad-ved-du-om-atomkraft","Kom forbi FAJTs telt og test din viden om atomkraft, klimakamp og grøn omstilling.","",""
"Tirsdagstrænerne Live","G32 - TV2/Danmark","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29256/tirsdagstraenerne-live","En trio af landets skarpeste fodboldhjerner debatterer og diskuterer de største fodboldhistorier","",""
"Hvem er det, der stalker?","J41 - Socialt Indblik","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29594/hvem-er-det-der-stalker","Hvorfor begynder nogle at stalke? Og kan vi alle blive stalkere?","",""
"Politiker cook-off","A27 - Dyrenes Alliance, Plantegrillen","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30060/politiker-cook-off","Politikere og kendte deltager i en hyggelig grilldyst og diskuterer vigtige emner.","",""
"Integrationens fiasko – tør nogen tale sandt?","J59 - Stram Kurs","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30116/integrationens-fiasko-toer-nogen-tale-sandt","Debat om parallelsamfund, vold, islam og statsomkostninger","",""
"Vegetarismens – den plantebaserede kosts","J55 - Det Tredie Testamente","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30218/vegetarismens-den-plantebaserede-kosts","Vegetarismens – den plantebaserede kosts livgivende betydning","",""
"Fra idé til handling – IVÆRK gør det muligt - åben dialog","A21 - Ungdommens Plads","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26661/fra-ide-til-handling-ivaerk-goer-det-muligt-aaben-dialog","Ung Kult IVÆRK er en kulturbølge der støtter unges kreative og kulturelle idéer.","",""
"Sexolog om venskab, dating og kærester","J58 - LAP - Psykiatribrugernes forening","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29949/sexolog-om-venskab-dating-og-kaerester","Sexolog fortæller om hvordan man gøder jorden for venskaber og måske kærester i sidste ende","",""
"Meld dig ind i debatten om mediernes dækning af verden!","C31 - Verdensmålene LiVE","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30199/meld-dig-ind-i-debatten-om-mediernes-daekning-af-verden","Ikke alle historier rammer forsiden - men de fortjener stadig at blive fortalt, delt og diskuteret.","",""
"Hvad sker der med de tekstiler som kommunerne indsamler","B1 - Engineer the Future","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29489/hvad-sker-der-med-de-tekstiler-som-kommunerne-indsamler","Kom og Mød Xenia Mikkelsen som forsker i genanvendte tekstilfibre","",""
"Forskningsscenens Innovationsspirer","F15 - Forskningsscenens Innovationsspirer","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30507/forskningsscenens-innovationsspirer","DTU-studerende og forskere fremviser innovative metoder og løsninger til inklusion og bæredygtighed","",""
"Kom og hør, hvordan det er at være ung og berørt af kræft","N1 - Kræftens Bekæmpelse","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28132/kom-og-hoer-hvordan-det-er-at-vaere-ung-og-beroert-af-kraeft","Ung Kræft arbejder for, at ingen unge patienter, pårørende og efterlevende skal stå alene.","",""
"Åben rådgivning – Har du en projektidé?","G8 - €uro-teltet","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26858/aaben-raadgivning-har-du-en-projektide","Hvis du har en ide til et Interreg-projekt, så kom og få en snak med os.","",""
"Lær at upcycle – få inspiration til bæredygtigt forbrug","B16 - Det Europæiske Miljøagentur","PT11H","PT11H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29123/laer-at-upcycle-faa-inspiration-til-baeredygtigt-forbrug","Kom til workshop og se hvordan genbrugstekstiler kan upcycles med flotte tryk","",""
"Børn skal ikke paratgøres, de skal trives","C26 - Børnescenen","PT11H5M","PT11H5M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29015/boern-skal-ikke-paratgoeres-de-skal-trives","Hvordan kan partnerskaber mellem kommune og civilsamfund understøtte alle børns ret til en barndom?","",""
"Den Grønne Trekamp - Reparationsbattle","N17 - Carlsbergfamilien","PT11H5M","PT11H5M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27347/den-groenne-trekamp-reparationsbattle","Grøn Geist udfordrer nutidens klimastemmer i 3 discipliner - præsenteret af Tuborgfondet","",""
"Topcheferne taler om vækst i Europa i usikre tider","C18 - Hovedscenen","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28466/topcheferne-taler-om-vaekst-i-europa-i-usikre-tider","Helle Thorning-Schmidt drøfter vækst i Europa i usikre tider med bl.a. Danske Banks CEO","",""
"Mæt af snak? Tid til grøn handling i de offentlige køkkener!","D1 - Fagbevægelsens Plads - Rød Scene","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30406/maet-af-snak-tid-til-groen-handling-i-de-offentlige-koekkener","Hvordan gør vi offentlige måltider til en drivkraft for grøn omstilling?","",""
"Forebyggelse i en ny tidsalder med AI","J42 - Danske Osteopater","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26147/forebyggelse-i-en-ny-tidsalder-med-ai","AI ændrer sundhed og forsikring – hvor går grænsen mellem hjælp, rettigheder og frie valg?","",""
"Fornuft og følelse i politik og kunst","D13 - Galleri Galschiøt og Art Politico","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26154/fornuft-og-foelelse-i-politik-og-kunst","Hvordan navigerer politikere og kunstnere i spændingsfeltet mellem følelser og rationalitet?","",""
"Grisene suser afsted, men kører forbi slagterierne","D11 - Venstres have","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26437/grisene-suser-afsted-men-koerer-forbi-slagterierne","Slagterierne lider, mens grisene bliver kørt ud af landet for at blive slagtet. Er det holdbart?","",""
"De journalfrie rum – er der plads i psykiatrien?","J56 - PsykiatriSalonen","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26645/de-journalfrie-rum-er-der-plads-i-psykiatrien","Kan der være frivillige i psykiatrien uden at udvande de faglærtes arbejdsopgaver og -betingelser?","",""
"Unboxing Margrethe Vestager","B1 - Engineer the Future","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26798/unboxing-margrethe-vestager","Margrethe Vestager om den nye verdensorden og Europas udfordringer og muligheder","",""
"Folkeskolen i Løvens hule","G26 - Lærernes hus","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26856/folkeskolen-i-loevens-hule","Der skal både pitches og investeres i de bedste ideer i denne udgave af Folkeskolens Løvens Hule.","",""
"Ledernes Hule","F31 - Geelmuyden Kiese","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26899/ledernes-hule","Kom ind og hør toplederne besvare hvilke dillemmaer, som en moderne topleder står overfor.","",""
"Retten er sat! Grøn omstilling på anklagebænken","C29 - Klima- og Energiscenen","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27061/retten-er-sat-groen-omstilling-paa-anklagebaenken","Oplev dilemmaerne på tæt hold når den grønne omstillings arealkrav påvirker lokalområdet. DU vælger!","",""
"Sådan sikrer vi hænder og hjerner i fødevarebranchen","G10 - Fødevareforbundet NNF","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27469/saadan-sikrer-vi-haender-og-hjerner-i-foedevarebranchen","Hvordan gør uddannelse og opkvalificering til en integreret del af arbejdslivet.","",""
"Iværksætterskolen: Lad os fejre vores fejl","G12 - BIOscenen","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27972/ivaerksaetterskolen-lad-os-fejre-vores-fejl","Iværksætteri er fedt, når det lykkes, men op ad bakke vejen derhen. To iværksættere deler læringer","",""
"Skriftestolen – de syv dødssynder","C12 - folkekirken","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28102/skriftestolen-de-syv-doedssynder","Martin Lidegaard taler med præst Helena Hauge om hvilken rolle hans dødssynd spiller i dag","",""
"Hvordan vinder venstrefløjen de unge mænd tilbage?","C1 - SF","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28374/hvordan-vinder-venstrefloejen-de-unge-maend-tilbage","Det gode maskuline forbillede: Hvordan vinder venstrefløjen de unge mænd tilbage? ved Mads Olsen, MF","",""
"Kåring af Årets Sundhedsdebattør","F10 - Danske Regioners telt","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28522/kaaring-af-aarets-sundhedsdebattoer","Danske Regioner uddeler for tredje år i træk prisen Årets Sundhedsdebattør.","",""
"Havvindmøller i horisonten","C28 - Klima- og Energiscenen","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28868/havvindmoeller-i-horisonten","Ny politisk aftale skal sikre 3 GW havvind – men er alt nu fryd og gammen? Og hvad så bagefter?","",""
"Hvad skal vi med brøker og grammatik, når kloden brænder?","G26 - Lærernes hus","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28899/hvad-skal-vi-med-broeker-og-grammatik-naar-kloden-braender","Elever udfordrer: Hvad skal vi med brøker og grammatik, når verden står i flammer?","",""
"Sophie Løhde, Mads Krogsgaard og TV-lægen om onde bakterier","N9 - Haveteatret","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29176/sophie-loehde-mads-krogsgaard-og-tv-laegen-om-onde-bakterier","TV-lægen diskuterer Danmarks indsats mod resistente bakterier med Sophie Løhde og Mads Krogsgaard","",""
"Krig, klimakamp eller konkurrenceevne: Europa er i klemme","K12 - FRIDAY PÅ FABERS","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29374/krig-klimakamp-eller-konkurrenceevne-europa-er-i-klemme","Vi står i en ny geopolitisk virkelighed. Trump vil drill, baby, drill, Putin vil gas. Hvad vil EU?","",""
"Global Goals – Local Voices from East African Community","C31 - Verdensmålene LiVE","PT11H15M","PT11H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28983/global-goals-local-voices-from-east-african-community","Meet youth from Africa – quiz, ask & explore how they shape a sustainable future!","",""
"Pep Talk to the World: Jonas Parello-Plesner","C34 - The International Arena","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28665/pep-talk-to-the-world-jonas-parello-plesner","The International Arena invites you to the exclusive speaker series “Pep Talk to the World.""","",""
"Vandet kommer – og hvad så?","G5 - F&P","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27257/vandet-kommer-og-hvad-saa","Skal den gode vilje, markedet eller politikere styre klimasikring. Hør tre unge politikeres bud.","",""
"Oplæsninger om håb og håbløshed","A60 - Galleriet","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26224/oplaesninger-om-haab-og-haabloeshed","DFUNK inviterer til oplæsninger om håb og håbløshed","",""
"Den aflyste trivselskrise","F24 - Dagbladet Information","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28038/den-aflyste-trivselskrise","Med trivselskommissionens formand Rasmus Meyer og ungdomsforsker Noemi Katznelson","",""
"Kulturens rolle i dansk kulturarv","G28 - Primetime","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28135/kulturens-rolle-i-dansk-kulturarv","Kulturens rolle i dansk kulturarv ifølge Jakob Engel-Schmidt, Ghita Nørby og Kristoffer Eriknauer?","",""
"Hvad kan Bjarne Corydon gøre for hele Danmarks Radio?","N13 - Politiken","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29917/hvad-kan-bjarne-corydon-goere-for-hele-danmarks-radio","Hvad er public service-opgaven i 2025?","",""
"Kan du bo dig sund?","C14 - BL's Dome","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29006/kan-du-bo-dig-sund","Folkesundhed starter ved hoveddøren: Kan almene boliger blive Danmarks sundeste byggeklodser?","",""
"Får vi internationale kolleger med hygge/work-life-balance?","K7 - Akademikernes Hus","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28234/faar-vi-internationale-kolleger-med-hyggework-life-balance","Vi har lakrids, hygge og fritid. Hvorfor rejser de internationale kolleger så hurtigt videre?","",""
"Kommunalt tilbud til børn og unge i psykisk mistrivsel","J27 - Sundhedsstyrelsen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28477/kommunalt-tilbud-til-boern-og-unge-i-psykisk-mistrivsel","Sundhedsstyrelsen inviterer til en samtale om det nye kommunale behandlingstilbud til børn og unge.","",""
"Danmark & danskernes opsparing - Hvorfor spare så meget op?","J24 - Faktaboksen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29562/danmark-danskernes-opsparing-hvorfor-spare-saa-meget-op","Hør Torben M. Andersen og Christian Kettel Thomsen sætte ord på danskernes store opsparing.","",""
"Grøn medicin – er lægemiddelsektoren klar til omstilling?","J35 - Sundhedsmyndighedernes telt","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29589/groen-medicin-er-laegemiddelsektoren-klar-til-omstilling","Hvordan balanceres hensyn til klima, patienter og økonomi i lægemiddelsektorens grønne omstilling?","",""
"Grønland – status juni 2025","A20 - Advokaternes Telt","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26051/groenland-status-juni-2025","Grønland i 2025: De mest presserende spørgsmål i krydsfeltet mellem jura og politik","",""
"Butikstyveri","N8 - Folkescenen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26255/butikstyveri","Antallet af anmeldte butikstyverier sætter nye rekorder og der stjæles for flere millarder årligt","",""
"Sidste nyt om etablering af en sydlig Lillebæltsforbindelse","A29 - Als-Fyn Broen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26487/sidste-nyt-om-etablering-af-en-sydlig-lillebaeltsforbindelse","Forundersøgelsen af slut efter 3 år. Als-Fyn Broen er på vej - om Folketinget vil!","",""
"Fra røg til ressource: CCUS som Danmarks nye klimaeventyr","G13 - CarbonForum - CORC","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26510/fra-roeg-til-ressource-ccus-som-danmarks-nye-klimaeventyr","Danmark har potentiale til at blive frontløber i CO₂-fangst, -udnyttelse og -lagring (CCUS).","",""
"Fra frivillighed til forsvar: Hvordan mobiliserer vi Danmark","H12 - Hjemmeværnet - MHV903 HJORTØ","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27267/fra-frivillighed-til-forsvar-hvordan-mobiliserer-vi-danmark","Danmark i krise: Kan frivillige, myndigheder og borgere arbejde som ét samlet beredskab?","",""
"Der skal mere end medicin til","H3 - Scleroseforeningen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27839/der-skal-mere-end-medicin-til","Om investeringer, indsatser og idéer, der mindsker sygdom, før den stopper os.","",""
"Forræder eller Faktisk: Kan du afsløre digital svindel?","J3 - Rud Pedersen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28349/forraeder-eller-faktisk-kan-du-afsloere-digital-svindel","Test dine detektiveevner i en interaktiv debat om digital svindel - kan du spotte bedraget?","",""
"Fremtidens skoleskema","A21 - Ungdommens Plads","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28803/fremtidens-skoleskema","Hvordan bør fremtidens skoleskema se ud? Forskere og praktikere diskuterer drømmeskemaet - Kom med!","",""
"Bornholm - gode jobchancer og en optimal work-life balance","F3 - Virksomhedsservice","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28808/bornholm-gode-jobchancer-og-en-optimal-work-life-balance","Drømmer du om et arbejdsliv i naturskønne omgivelser med lavere leveomkostninger - så kig forbi F3","",""
"Skåltalen for Europa: Kan life science forme fremtiden?","K17 - Advice","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28941/skaaltalen-for-europa-kan-life-science-forme-fremtiden","Christian Bennike skriver skåltalen for et Europa i under pres.","",""
"DAKOBE, Danmarks Komplementære Behandlere.","J53 - KAB-telt DAKOBE","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29039/dakobe-danmarks-komplementaere-behandlere","Hør hvordan evidensbaseret forskning i komplementære behandlinger gavner folk med kroniske smerter.","",""
"Når huden koster på samfundets bundlinje","F7 - PublicConnect/PressConnect","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29401/naar-huden-koster-paa-samfundets-bundlinje","Personlige historier om håndeksem og debat om samfundets ansvar på hudområdet.","",""
"Meyers Madhus & Den Afgørende Velsmag","G20 - BIOloungen","PT11H30M","PT11H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29661/meyers-madhus-den-afgoerende-velsmag","Vi undersøger den afgørende velsmag, der skal forløse og retfærdiggøre den grønne madomstilling.","",""
"Det virtuelle skibsunivers","H7 - Det Blå Danmark","PT11H40M","PT11H40M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26555/det-virtuelle-skibsunivers","Det virtuelle skibsunivers","",""
"Mød en landmand - Christian Orthmann Andersen","D6 - Landbrug & Fødevarer","PT11H45M","PT11H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29766/moed-en-landmand-christian-orthmann-andersen","Kom og mød en ung landmand – og ikke bare en overskrift i pressen","",""
"Generationsdilemmaer 2025","G7 - Dansk Erhverv Talk Scenen","PT11H45M","PT11H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27092/generationsdilemmaer-2025","Diversiteten på arbejdsmarked er øget markant, og vi har brug for alle talenter","",""
"Kan dansk forskning trives i en ny verdensorden?","H6 - Aarhus Universitet","PT11H45M","PT11H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28442/kan-dansk-forskning-trives-i-en-ny-verdensorden","En ny verdensorden presser den åbne forskning. Hvem kan danske forskere samarbejde med og om hvad?","",""
"Kan AI redde ældreplejen? Teknologi, omsorg og etik","F14 - Folkemødets Forskningsscene -Nedre Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30244/kan-ai-redde-aeldreplejen-teknologi-omsorg-og-etik","Fremtidens ældrepleje kræver både varme hænder og kloge algoritmer – men hvordan?","",""
"Tid til demokratisk oprustning?","N13 - Politiken","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29927/tid-til-demokratisk-oprustning","Hvad kan vi gøre for at styrke demokratiet i Danmark i en ny og på alle måder usikker verdensorden?","",""
"Har vi talt mistrivslen blandt unge større, end den er?","F9 - Kommunernes Telt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26597/har-vi-talt-mistrivslen-blandt-unge-stoerre-end-den-er","Trivsel uden krise? Eksperter udfordrer fortællingen om en generation i mistrivsel.","",""
"Generationer - gør forskelle til en fordel, Emilia van Hauen","G17 - Arbejdsmijløloungen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27073/generationer-goer-forskelle-til-en-fordel-emilia-van-hauen","Skab den bedste arbejdsplads for alle aldre – og forstå fremtidens krav.","",""
"Kan dine pensionskroner både give ’guld og grønne skove’?","D2 - Fagbevægelsens Plads - Grøn Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27356/kan-dine-pensionskroner-baade-give-guld-og-groenne-skove","Kan danskernes pensionsformuer både give afkast og drive bæredygtige samfundsforandringer?","",""
"Ingen personlig medicin uden personlig diagnostik","J6 - Kæmpestrandens Debattelt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26109/ingen-personlig-medicin-uden-personlig-diagnostik","Bedre diagnostik giver bedre behandling: Så hvordan skaber vi de rette rammer?","",""
"Det klimavenlige køkken","F18 - Scenen for Samfundsansvar - ESG","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26180/det-klimavenlige-koekken","Klimavenlige fødevarer er temaet, når kok og madudvikler Anika Thor byder på frokost og samtaler.","",""
"Bygningskultur i praksis – hvordan vi bevarer og fornyr","A24 - ByggePladsen: Huset","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26310/bygningskultur-i-praksis-hvordan-vi-bevarer-og-fornyr","Hvordan sikrer vi gode løsninger, når vi renoverer og bygger til i vores byggede kulturmiljøer?","",""
"Hvor går man hen når alle eller ingen har ansvaret?","J31 - AskovFonden - Velfærd i forandring","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26342/hvor-gaar-man-hen-naar-alle-eller-ingen-har-ansvaret","En debat om hvordan mennesker i psykisk sårbarhed får den rette hjælp på tværs af systemer.","",""
"Grønlandsk, ung og anbragt","J46 - Børnesagens Fællesråd","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26407/groenlandsk-ung-og-anbragt","Hvordan sikrer vi tilknytning til sprog og kultur?","",""
"Ofrer EU bæredygtigheden på konkurrencekraftens alter?","D11 - Venstres have","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26438/ofrer-eu-baeredygtigheden-paa-konkurrencekraftens-alter","Hvad bør politikerne kræve, at virksomheder oplyser om deres aftryk på miljø, klima og mennesker?","",""
"Kan fonde styrke samfundets sammenhængskraft?","A4 - Folkemødets Fællesscene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26453/kan-fonde-styrke-samfundets-sammenhaengskraft","Vær med når fonde og bevillingsmodtagere debatterer, hvordan vi styrker sammenhængskraften sammen.","",""
"Mødet mellem borgernes rettigheder og politiets magt","A5 - Rigspolitiet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26570/moedet-mellem-borgernes-rettigheder-og-politiets-magt","Panelet undersøger, hvordan borgernes tillid til politiet hænger sammen med brugen af magt","",""
"Hallo… Er der en tandlæge til stede?","J30 - Tandteltet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26870/hallo-er-der-en-tandlaege-til-stede","Der er mangel på tandlæger i flere egne af landet. Hvad er løsningerne?","",""
"Breaking the news: Kan vi følge med uden at falde i?","A21 - Ungdommens Plads","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26916/breaking-the-news-kan-vi-foelge-med-uden-at-falde-i","Hvad gør det ved ungdommen, når nyhederne bliver flere, hurtigere og kortere?","",""
"Cook up med mad fra havet","H10 - Havmad - Musholm og Pelagisk Fiskeri","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27005/cook-up-med-mad-fra-havet","En dyst i madlavning med råvarer fra havet med kendte politikere","",""
"Lær at lede AI, så det skaber værdi og innovation","B5 - Ledelsesscenen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27135/laer-at-lede-ai-saa-det-skaber-vaerdi-og-innovation","AI er her – hvordan kan du som leder sikre, at teknologien skaber mest værdi i organisationen?","",""
"Ord skaber virkelighed","J25 - Velfærdsteltet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27143/ord-skaber-virkelighed","Hvordan taler vi om udsatte og marginaliserede grupper uden at stigmatisere?","",""
"Evaluering: Dyr sovepude i samarbejdet ml. fonde og NGO’er?","F8 - Oak Foundation Denmark","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27155/evaluering-dyr-sovepude-i-samarbejdet-ml-fonde-og-ngoer","Fonde og NGO’er i debat: Er evaluering en dyr sovepude, der skaber for lidt udvikling hos NGO’erne?","",""
"Et bryllup, fire begravelser – hvad skal epx’en indeholde?","B14 - Strandvejens Debattelt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27232/et-bryllup-fire-begravelser-hvad-skal-epxen-indeholde","Hvordan kommer epx’en godt fra start, imens vi siger farvel til hf, eux, GF1 og 10.klasse?","",""
"Trivsel som samfundsmål i Danmark","H9 - It's A Fact ApS","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27409/trivsel-som-samfundsmaal-i-danmark","Hvordan kan trivsel måles og prioriteres for at styrke sundhed, klima og sociale forhold?","",""
